texto;rotulo
"Consulta sobre o imposto de renda retido na fonte (IRRF) em aplicações de renda fixa.;Como funciona a 'tabela regressiva' do IR para investimentos em CDBs?";Produtivo
"Problema ao tentar gerar o informe de rendimentos.;A plataforma está a dar um erro ao tentar gerar o informe de rendimentos para a minha declaração anual.";Produtivo
"Solicitação de alteração de custodiante.;Gostaria de iniciar o processo de portabilidade dos meus ativos para outra instituição.";Produtivo
"Dúvida sobre a liquidação de uma operação de venda a termo.;Vendi umas ações a termo e gostaria de saber quando o valor será liquidado na minha conta.";Produtivo
"Minha ordem 'iceberg' não foi executada como esperado.;Configurei uma ordem iceberg para não impactar o mercado, mas ela foi executada de uma só vez.";Produtivo
"Como faço para habilitar o RLP (Retail Liquidity Provider) na minha conta?;Quero ter acesso a melhores condições de corretagem para mini-contratos.";Produtivo
"Relatório de performance ajustado ao risco (Índice de Sharpe) da carteira.;Poderiam gerar um relatório com o Índice de Sharpe da minha carteira nos últimos 12 meses?";Produtivo
"Problema com a importação de notas de corretagem para o software de IR.;O ficheiro exportado pela plataforma não é compatível com o meu software de declaração de IR.";Produtivo
"Agendamento de reunião para discutir sucessão patrimonial.;Gostaria de agendar uma reunião com um especialista para discutir o planeamento sucessório da minha família.";Produtivo
"URGENTE: Chamada de margem na minha conta de futuros.;Recebi uma notificação de chamada de margem, mas não entendi qual posição está a exigir mais garantia. Preciso de detalhes.";Produtivo
"Fwd: Oportunidade de franquia de sucesso.;Achei que poderia se interessar por este modelo de negócio.";Improdutivo
"Sua assinatura da revista 'Caras' foi renovada.;Sua assinatura foi renovada e a próxima edição chegará em breve.";Improdutivo
"Notificação de segurança: seu email foi visto numa lista de vazamento de dados.;Recomendamos que você altere sua senha como medida de precaução.";Improdutivo
"Convite para o batizado do meu filho.;Gostaríamos de convidá-lo para o batizado do nosso filho no próximo mês.";Improdutivo
"Recomendação de podcast sobre história.;Comecei a ouvir um podcast sobre a história do Brasil e estou a adorar.";Improdutivo
"SPAM: Curso de PNL e Coaching para o sucesso.;Transforme sua vida e carreira com nosso curso de Programação Neurolinguística.";Improdutivo
"Alerta de voo da Azul: check-in disponível.;O check-in para o seu voo para Recife já está aberto.";Improdutivo
"Você tem pontos expirando no programa de fidelidade.;Seus 5.000 pontos do programa 'Sempre Presente' expiram no final do mês.";Improdutivo
"Lembrete: Reunião do condomínio hoje à noite.;Lembrete da reunião extraordinária do condomínio hoje às 19h no salão de festas.";Improdutivo
"Feliz Dia do Gaúcho!;Um abraço a todos os nossos colegas e clientes do Rio Grande do Sul.";Improdutivo
"Dúvida sobre a {norma_bacen};Gostaria de entender como a nova norma do Banco Central sobre pagamentos instantâneos nos afeta.";Produtivo
"Erro na {plataforma_legado};O sistema legado de contas correntes está a apresentar o erro 'X-25' intermitentemente.";Produtivo
"Solicitação de {relatorio_regulatorio};Precisamos do relatório de Basiléia III consolidado do último trimestre para enviar ao regulador.";Produtivo
"Agendamento de {auditoria_interna};Gostaria de agendar a auditoria interna dos processos da mesa de operações.";Produtivo
"URGENTE: Inconsistência no {sistema_contabil};O balancete gerado pelo sistema não está a bater com os nossos controlos manuais.";Produtivo
"Preciso de acesso de {perfil_gestor} ao {dashboard_de_risco};Poderiam me dar acesso de gestor ao dashboard de risco de liquidez?";Produtivo
"Qual o status do {processo_de_fechamento_mensal}?;Gostaria de saber como está o andamento do processo de fecho contabilístico do mês.";Produtivo
"Consulta sobre a integração com o {fornecedor_de_dados};A nossa integração com a B3 para receber os dados de mercado está com atraso.";Produtivo
"Bloqueador: A {aprovacao_do_comite_de_credito} está atrasada;A aprovação do comité de crédito para a operação XYZ está pendente e a segurar o processo.";Produtivo
"Dúvida sobre o {calculo_de_imposto};O cálculo do imposto de renda sobre o ganho de capital na venda de um imóvel está correto?";Produtivo
"Parabéns pelo {resultado_trimestral}!;Os resultados do último trimestre foram excelentes! Parabéns a toda a equipa pela dedicação.";Improdutivo
"Obrigado pelo {treinamento_oferecido};O treinamento sobre a nova plataforma de investimentos foi muito esclarecedor. Obrigado!";Improdutivo
"Tenham um {feriado_municipal} ótimo;Desejo a todos um ótimo feriado de aniversário da cidade.";Improdutivo
"Apenas para registo formal;FYI: Conforme nossa conversa, a proposta foi enviada ao cliente.";Improdutivo
"Que ótima {noticia_setorial}!;Fiquei feliz em ver que o nosso setor foi destaque positivo no relatório de emprego.";Improdutivo
"Vamos organizar um {grupo_de_estudo_interno}?;Que tal montarmos um grupo de estudos para a certificação CFP?";Improdutivo
"Sua opinião sobre a {nova_plataforma_concorrente};O que vocês acharam da nova plataforma de investimentos que o concorrente lançou?";Improdutivo
"Lembrete amigável sobre o {preenchimento_de_formulario};Pessoal, só para lembrar que o formulário de avaliação de desempenho 360 deve ser preenchido até hoje.";Improdutivo
"Compartilhando um {whitepaper_relevante};Encontrei este whitepaper do FMI sobre o futuro das moedas digitais.";Improdutivo
"Boas-vindas ao novo {programa_de_estagio};Gostaria de dar as boas-vindas à nossa nova turma de estagiários.";Improdutivo
"Consulta sobre a portabilidade de um plano de previdência;É possível fazer a portabilidade do meu PGBL de outra instituição para vocês?";Produtivo
"Problema com a amortização do meu financiamento imobiliário;Paguei uma parcela extra para amortizar meu financiamento, mas o valor não foi abatido do saldo devedor.";Produtivo
"Informações sobre o mercado de crédito de carbono;Gostaria de saber se vocês oferecem algum fundo que invista em créditos de carbono (CBIOs).";Produtivo
"Erro na plataforma: o stop loss não foi acionado;Minha ordem de stop loss em PETR4 não foi disparada hoje, mesmo com o preço a cair abaixo do meu gatilho.";Produtivo
"Solicitação de reunião com o gestor do fundo multimercado;Gostaria de agendar uma conversa com o gestor do fundo 'Alpha Multimercado' para entender a estratégia atual.";Produtivo
"Dúvida sobre a declaração de stock options;Recebi stock options da minha empresa. Como devo declarar isso no imposto de renda?";Produtivo
"Aplicação em fundo de infraestrutura;Por favor, aplicar R$ 75.000 no fundo de investimento em infraestrutura 'Infra Brasil FIP'.";Produtivo
"Falha no reconhecimento de assinatura eletrónica;Estou a tentar assinar um documento eletronicamente, mas a plataforma não está a reconhecer meu certificado digital.";Produtivo
"Solicitação de relatório de tracking error;Poderiam gerar um relatório com o tracking error do meu fundo de ações em relação ao Ibovespa?";Produtivo
"Problema com o home broker em dia de alta volatilidade;Em dias de alta volatilidade, o home broker fica instável e as ordens demoram a ser executadas.";Produtivo
"SPAM: Ganhe um Rolex!;Você foi selecionado para uma oferta exclusiva. Responda e ganhe um Rolex.";Improdutivo
"Proposta de serviço de catering;Oferecemos serviços de catering para eventos corporativos. Gostariam de receber um orçamento?";Improdutivo
"E-mail com uma receita;Segue a receita daquele bolo de cenoura que você me pediu.";Improdutivo
"Reclamação sobre o barulho da obra ao lado;A obra no prédio vizinho está a fazer um barulho insuportável.";Improdutivo
"Convite para um jogo de padel;Vamos marcar um jogo de padel na quarta-feira depois do trabalho?";Improdutivo
"Sua conta do LinkedIn foi visualizada;Descubra quem viu seu perfil na última semana.";Improdutivo
"Notificação do Bradesco;Sua transferência agendada foi efetuada com sucesso.";Improdutivo
"Sua fatura da Claro vence amanhã;Evite multas, pague sua fatura da Claro em dia.";Improdutivo
"Lembrete do Duolingo;É hora da sua lição de espanhol! Não perca sua ofensiva.";Improdutivo
"Você tem um novo match no Tinder;Alguém curtiu você. Veja quem é!";Improdutivo
"Dúvida sobre o {procedimento_de_compliance};Qual é o procedimento para reportar uma potencial situação de conflito de interesses?";Produtivo
"Problema no {sistema_de_relatorios_regulatorios};O sistema não está a gerar o relatório para a CVM no formato exigido.";Produtivo
"Relatório de {analise_de_risco_de_liquidez} solicitado;Preciso do relatório de stress de liquidez da carteira do fundo de renda fixa.";Produtivo
"Erro ao aceder ao {ambiente_de_desenvolvimento};O ambiente de desenvolvimento para a nova API está fora do ar.";Produtivo
"Agendamento do {teste_de_continuidade_de_negocios};Gostaria de agendar o teste anual de continuidade de negócios (BCP) para o próximo mês.";Produtivo
"URGENTE: Falha no {link_de_comunicacao_com_a_b3};O nosso link principal de comunicação com a B3 caiu. Estamos a operar pelo link de contingência.";Produtivo
"Preciso de acesso de {perfil_de_seguranca} ao {firewall};Poderiam me dar acesso para visualizar as regras do firewall da rede de produção?";Produtivo
"Qual o status do {processo_de_homologacao}?;Gostaria de saber como está o andamento da homologação da nova versão do home broker.";Produtivo
"Consulta sobre a integração com a {plataforma_de_gestao_de_risco};A nossa integração com o sistema da BlackRock (Aladdin) está a apresentar erros de sincronização.";Produtivo
"Bloqueador: A {renovacao_de_licenca} está pendente;A renovação da licença do nosso banco de dados Oracle está pendente e o sistema pode parar de funcionar.";Produtivo
"Parabéns pelo {artigo_publicado}!;Vi seu artigo sobre finanças comportamentais publicado na revista. Excelente trabalho!";Improdutivo
"Obrigado pela {ajuda_com_o_cliente};Queria agradecer a ajuda para resolver aquele problema complexo do cliente XPTO. Foi fundamental.";Improdutivo
"Tenham um {feriado_prolongado_com_ponte} excelente;Desejo a todos um ótimo feriado de 1º de Maio e um bom descanso na ponte.";Improdutivo
"Apenas para sua informação e ação;FYI: O cliente solicitou a alteração do seu perfil de risco. Por favor, processar.";Produtivo
"Que ótima {noticia_sobre_o_mercado}!;Fiquei feliz em ver que o investment grade do Brasil foi elevado. Ótima notícia para todos nós!";Improdutivo
"Vamos organizar um {campeonato_de_xadrez}?;Estou a pensar em organizar um pequeno campeonato de xadrez no escritório. Quem se anima?";Improdutivo
"Sua opinião sobre a {nova_ferramenta_de_ia};O que vocês acharam da nova ferramenta de IA que a empresa licenciou para análise de dados?";Improdutivo
"Lembrete amigável sobre o {evento_de_caridade};Pessoal, não se esqueçam de trazer suas doações para a nossa campanha do agasalho até amanhã.";Improdutivo
"Compartilhando um {video_inspirador};Encontrei este vídeo do TED Talk sobre resiliência, muito bom.";Improdutivo
"Boas-vindas ao novo {chefe_de_departamento};Gostaria de dar as boas-vindas ao nosso novo Head de Renda Variável, o Sr. Oliveira.";Improdutivo
"Dúvida sobre a estrutura de um FIDC-NP;Como funciona a estrutura e quais os riscos de um Fundo de Investimento em Direitos Creditórios Não Padronizados?";Produtivo
"Problema na plataforma de Tesouro Direto;Não consigo investir no Tesouro Direto, a plataforma diz que minha conta não está habilitada para esta operação.";Produtivo
"Informações sobre o mercado de small caps;Gostaria de receber a lista de small caps recomendadas pela vossa equipa de análise.";Produtivo
"Erro na plataforma: o SuperDOM não funciona;A ferramenta SuperDOM para day trade não está a carregar na minha plataforma.";Produtivo
"Solicitação de reunião com a equipa de produtos estruturados;Preciso de ajuda para montar uma operação com opções para proteger minha carteira de ações.";Produtivo
"Dúvida sobre a tributação de fundos de previdência;Como funciona a escolha entre a tabela progressiva e regressiva no meu plano de previdência PGBL?";Produtivo
"Aplicação em ETF de S&P 500;Por favor, aplicar R$ 30.000 no ETF IVVB11 que replica o S&P 500.";Produtivo
"Falha no envio de TED/DOC;Estou a tentar fazer uma transferência para outra titularidade e o sistema não permite, mesmo eu tendo a permissão.";Produtivo
"Solicitação de relatório de rentabilidade real;Poderiam gerar um relatório com a rentabilidade real (descontada a inflação) da minha carteira nos últimos 5 anos?";Produtivo
"Problema com o home broker em dias de vencimento de opções;Nos dias de vencimento de opções, a plataforma fica muito instável e lenta.";Produtivo
"SPAM: Seu parente deixou uma herança!;Um parente distante no exterior deixou uma fortuna para você. Entre em contato para reclamar.";Improdutivo
"Proposta de parceria para desenvolvimento de software;Somos uma software house e podemos desenvolver soluções personalizadas para a vossa empresa.";Improdutivo
"E-mail com uma lista de compras;Lembrete para mim mesmo: comprar leite, pão e ovos.";Improdutivo
"Reclamação sobre a falta de vagas no bicicletário;O bicicletário está sempre cheio, precisamos de mais vagas.";Improdutivo
"Convite para um piquenique no parque;Pessoal, vamos organizar um piquenique com as famílias no Parque Ibirapuera no próximo mês?";Improdutivo
"Sua conta do Dropbox está a 90% da capacidade;Considere fazer o upgrade para um plano com mais espaço.";Improdutivo
"Notificação do Waze;Trânsito intenso na sua rota para o trabalho. Considere um caminho alternativo.";Improdutivo
"Sua fatura do Sem Parar está disponível;Acesse o aplicativo para ver os detalhes da sua fatura de pedágio e estacionamento.";Improdutivo
"Lembrete do LinkedIn: Aniversário de trabalho;Parabéns pelo seu 5º aniversário de trabalho na empresa!";Improdutivo
"Você tem uma nova mensagem no WhatsApp;Maria enviou uma mensagem para você.";Improdutivo
"Como faço para {acao_relacionada_a_beneficios}?;Gostaria de saber como incluir um dependente no meu plano de saúde.";Produtivo
"Relatório de {tipo_relatorio_de_pessoal} solicitado;Preciso do relatório de headcount por departamento para o planeamento orçamental.";Produtivo
"Problema com o {sistema_de_ponto_eletronico};O sistema de ponto não registou a minha saída de ontem.";Produtivo
"Dúvida sobre a {politica_de_reembolso};Qual o limite de valor para reembolso de despesas com almoço com clientes?";Produtivo
"Erro ao tentar {acao_no_portal_rh};Estou a tentar submeter meu pedido de férias no portal de RH e o sistema está a dar erro.";Produtivo
"Preciso de informações sobre o {programa_de_participacao_nos_lucros};Como funciona o cálculo da nossa PLR (Participação nos Lucros e Resultados)?";Produtivo
"Agendar call para discutir a {avaliacao_de_desempenho};Podemos agendar uma call para discutir a minha avaliação de desempenho deste semestre?";Produtivo
"Falha no {servico_de_impressao};A impressora colorida do nosso andar não está a funcionar.";Produtivo
"URGENTE: Problema com a {folha_de_pagamento};Detectei um erro no valor do meu adiantamento salarial. Preciso de uma correção urgente.";Produtivo
"Atualização sobre a {vaga_interna};Gostaria de saber o status do processo seletivo interno para a vaga de gerente de projetos.";Produtivo
"Votos de um excelente {congresso_profissional}!;Desejo a todos que vão para o congresso de RH uma ótima experiência e muito aprendizado.";Improdutivo
"Parabéns pelo {nascimento_do_filho}!;Fiquei muito feliz em saber do nascimento do seu filho! Muitas felicidades para a família!";Improdutivo
"Obrigado pelo {presente_de_casamento};Adoramos o presente de casamento que a equipa nos deu. Muito obrigado pelo carinho.";Improdutivo
"Tenham um {feriado_estadual} ótimo;Bom feriado a todos os nossos colegas de São Paulo.";Improdutivo
"Apenas para seu conhecimento interno;FYI: A nova política de trabalho remoto entra em vigor no próximo mês.";Improdutivo
"Que interessante essa {palestra_interna}!;A palestra sobre comunicação não-violenta de ontem foi excelente.";Improdutivo
"Sua opinião sobre o {novo_fornecedor_de_cafe};O que vocês acharam do novo café que colocaram na copa?";Improdutivo
"Convite para {grupo_de_voluntariado};Estou a organizar um grupo para o dia de voluntariado da empresa. Quem tem interesse?";Improdutivo
"Promoção de {restaurante_local};O restaurante da esquina está com uma promoção de almoço executivo esta semana.";Improdutivo
"Corrente de {boato_interno};Repasse: dizem que a empresa vai dar um bónus extra no final do ano.";Improdutivo
"Consulta sobre Swap de Ativos;É possível fazer uma operação de swap trocando a rentabilidade de um CDB pela variação do Ibovespa?";Produtivo
"Problema com a Plataforma de Renda Fixa;A plataforma não está a exibir o PU (Preço Unitário) correto para as debêntures da empresa ABC.";Produtivo
"Informações sobre Fundos Quantitativos;Gostaria de entender a estratégia e o nível de risco dos fundos quantitativos que vocês oferecem.";Produtivo
"Erro na Execução de Ordem com Validade;Enviei uma ordem de compra com validade 'até cancelar', mas ela foi cancelada no final do dia.";Produtivo
"Solicitação de Reunião com a Equipa de M&A;Somos uma empresa do setor de tecnologia e estamos à procura de um assessor para o nosso processo de venda.";Produtivo
"Dúvida sobre a Declaração de Ganhos com Criptomoedas;Como declaro os ganhos que tive com a venda de Bitcoin no meu Imposto de Renda?";Produtivo
"Aplicação em Fundo de Ações Small Caps;Por favor, aplicar R$ 40.000 no fundo de small caps 'Micro Cap Hunter FIA'.";Produtivo
"Falha no Acesso ao Relatório de Performance;O link para o meu relatório de performance mensal está quebrado, não consigo abrir o PDF.";Produtivo
"Solicitação de Relatório de Risco de Mercado;Poderiam gerar um relatório de stress test para a minha carteira, simulando uma queda de 20% no Ibovespa?";Produtivo
"Problema com o Home Broker em Leilão de Fechamento;O Home Broker travou durante o leilão de fechamento e não consegui executar minha ordem.";Produtivo
"SPAM: A sua oportunidade de investimento secreto!;Descubra o investimento que os bilionários não querem que você conheça. Lucro garantido.";Improdutivo
"Proposta de Serviço de Segurança da Informação;Somos especialistas em pentest e segurança cibernética. Gostariam de uma avaliação?";Improdutivo
"E-mail para o Departamento de Marketing;Prezados, sobre a nossa campanha de fim de ano... (Enviado para o e-mail de atendimento ao cliente)";Improdutivo
"Convite para uma Exposição de Arte;Gostaria de convidá-lo para a vernissage da minha exposição de fotografia.";Improdutivo
"Reclamação sobre a Falta de Papel na Impressora;A impressora do 5º andar está sem papel há dois dias.";Improdutivo
"Assunto: Sorteio de uma Cesta de Chocolate!;Participe do nosso sorteio de Páscoa e concorra a uma cesta de chocolates belgas!";Improdutivo
"Notificação de Segurança do seu Banco;Detectamos uma tentativa de acesso suspeita. Se não foi você, clique aqui.";Improdutivo
"Sua fatura da Amazon Prime Video chegou;O valor de R$ 14,90 será debitado do seu cartão.";Improdutivo
"Lembrete de Aniversário de um Contato Profissional;É o aniversário do seu contato João da Empresa XYZ hoje. Envie-lhe uma mensagem!";Improdutivo
"Você tem uma nova mensagem no Telegram;Maria enviou uma figurinha para você.";Improdutivo
"Relatório de {tipo_relatorio_juridico} solicitado;Preciso do relatório de contingências cíveis do último trimestre.";Produtivo
"Problema com o {software_de_assinatura_digital};O sistema de assinatura digital (DocuSign) não está a enviar os documentos para os signatários.";Produtivo
"Dúvida sobre a {politica_de_confidencialidade};Qual é a nossa política para o compartilhamento de informações confidenciais com fornecedores?";Produtivo
"Erro ao aceder ao {servidor_de_arquivos};Não consigo aceder à pasta do projeto 'Netuno' no servidor de arquivos.";Produtivo
"Agendamento da {reuniao_de_alinhamento_estrategico};Gostaria de agendar a reunião de alinhamento estratégico com a diretoria.";Produtivo
"URGENTE: Falha no {sistema_de_backup};O nosso sistema de backup principal falhou esta noite e o secundário não assumiu.";Produtivo
"Preciso de acesso de {perfil_de_desenvolvedor} ao {ambiente_de_producao};Poderiam me dar acesso de 'read-only' ao banco de dados de produção para investigar um bug?";Produtivo
"Qual o status do {processo_de_contratacao}?;Gostaria de saber o status do processo de contratação do novo analista para a nossa equipa.";Produtivo
"Consulta sobre a integração com a {plataforma_de_pagamentos};A nossa integração com a Stripe não está a processar pagamentos com cartão de crédito.";Produtivo
"Bloqueador: A {aprovacao_do_cliente} está pendente;A aprovação formal do cliente para o novo escopo do projeto está a impedir o início do desenvolvimento.";Produtivo
"Parabéns pela {conclusao_do_curso}!;Fiquei feliz em saber que você concluiu sua pós-graduação! Parabéns pelo esforço!";Improdutivo
"Obrigado pelo {presente_de_nascimento};Adoramos o presente que a equipa enviou para o nosso bebé. Muito obrigado pelo gesto.";Improdutivo
"Tenham um {feriado_religioso_local} abençoado;Desejo a todos um ótimo feriado de São João.";Improdutivo
"Apenas para registo e acompanhamento;FYI: O cliente XPTO confirmou a receção dos documentos.";Improdutivo
"Que ótima {noticia_pessoal}!;Fiquei sabendo que você vai ser pai! Parabéns, que venha com muita saúde!";Improdutivo
"Vamos organizar um {campeonato_de_videogame}?;Que tal organizarmos um campeonato de FIFA no escritório depois do expediente?";Improdutivo
"Sua opinião sobre o {novo_restaurante_da_regiao};Alguém já foi naquele restaurante novo que abriu na esquina? É bom?";Improdutivo
"Lembrete amigável sobre o {evento_social_da_empresa};Pessoal, não se esqueçam de confirmar a presença na festa de fim de ano até amanhã.";Improdutivo
"Compartilhando um {livro_interessante};Acabei de ler um livro ótimo sobre liderança e queria recomendar a todos.";Improdutivo
"Boas-vindas ao novo {fornecedor_de_servicos};Gostaria de dar as boas-vindas à nova agência de publicidade que trabalhará connosco.";Improdutivo
"Consulta sobre o mercado de crédito privado;Qual a vossa visão sobre o spread de crédito para debêntures de rating A+?";Produtivo
"Problema na plataforma de alocação;A ferramenta de alocação de carteiras não está a considerar as restrições de concentração que eu defini.";Produtivo
"Informações sobre fundos de previdência com benefício fiscal;Quais fundos de previdência (PGBL) vocês oferecem para abatimento no Imposto de Renda?";Produtivo
"Erro na plataforma: Book de ofertas não atualiza;O book de ofertas para mini-índice está travado, os preços não se movem.";Produtivo
"Solicitação de reunião com a equipa de análise de crédito;Preciso discutir o rating de crédito da empresa Y para uma possível alocação.";Produtivo
"Dúvida sobre a declaração de lucros com day trade;Como devo calcular e pagar a DARF sobre os lucros que tive com operações de day trade?";Produtivo
"Aplicação em fundo de dividendos;Por favor, aplicar R$ 100.000 no fundo de ações focado em dividendos 'Dividend Yield FIA'.";Produtivo
"Falha na autenticação via SMS;O código de segurança enviado por SMS para validar a operação não está a chegar.";Produtivo
"Solicitação de relatório de performance por classe de ativo;Poderiam me enviar um relatório com a performance de cada classe de ativo da minha carteira?";Produtivo
"Problema com a plataforma em dia de Rolagem de Contratos;No dia da rolagem dos contratos futuros, a plataforma ficou extremamente lenta e perdi uma operação.";Produtivo
"SPAM: Seu Windows expirou!;Sua licença do Windows expirou. Clique aqui para renovar e evitar perder seus dados.";Improdutivo
"Proposta de serviço de tradução juramentada;Oferecemos serviços de tradução juramentada para documentos financeiros e contratos.";Improdutivo
"E-mail com uma piada interna da equipa;Lembram daquela história do café? Aconteceu de novo hoje.";Improdutivo
"Reclamação sobre o ar condicionado (de novo);Pessoal, o ar condicionado continua gelado, mesmo depois de pedirmos para ajustar.";Improdutivo
"Convite para o meu chá de bebé;Gostaria de convidar todas as meninas da equipa para o meu chá de bebé no próximo mês.";Improdutivo
"Sua conta do Google Drive está cheia;Você usou todo o seu armazenamento gratuito. Faça o upgrade para o Google One.";Improdutivo
"Notificação do Mercado Livre;Sua pergunta foi respondida pelo vendedor.";Improdutivo
"Sua fatura da Net/Claro está disponível;Acesse o Minha Claro para ver os detalhes e pagar sua fatura.";Improdutivo
"Lembrete do LinkedIn: Aniversário de uma conexão;É o aniversário de Maria hoje. Envie-lhe uma mensagem!";Improdutivo
"Você foi marcado numa publicação no Facebook;João marcou você e outras 5 pessoas numa publicação.";Improdutivo
"Consulta sobre Letras Financeiras do Tesouro (LFT);Qual a rentabilidade esperada para a LFT com vencimento em 2027?";Produtivo
"Problema na Execução de Ordem Stop;Minha ordem stop de venda em GOLL4 não foi executada, mesmo o preço tendo passado do meu gatilho.";Produtivo
"Informações sobre Fundos de Investimento no Exterior;Vocês oferecem algum fundo que invista em ações europeias?";Produtivo
"Erro na Plataforma: Gráfico de Volume;O volume financeiro no gráfico de 15 minutos não está a ser exibido para nenhum ativo.";Produtivo
"Solicitação de Reunião com Especialista em Sucessão;Preciso de orientação sobre como estruturar a sucessão dos meus investimentos para meus herdeiros.";Produtivo
"Dúvida sobre a Declaração de Day Trade no IR;Como declaro os lucros e prejuízos de operações de day trade na minha declaração anual?";Produtivo
"Aplicação em Fundo de Debêntures Incentivadas;Por favor, aplicar R$ 80.000 no fundo de debêntures incentivadas 'Infraestrutura Plus'.";Produtivo
"Falha no Acesso com Impressão Digital;O leitor de impressão digital do aplicativo não está a funcionar no meu novo telemóvel.";Produtivo
"Solicitação de Relatório de Risco de Crédito da Carteira;Poderiam gerar um relatório com a distribuição de rating de crédito da minha carteira de renda fixa?";Produtivo
"Problema com o Extrato de Opções;O meu extrato de opções não está a detalhar corretamente o custo de cada operação.";Produtivo
"SPAM: Desbloqueie seu potencial financeiro!;Participe da nossa imersão de 3 dias e aprenda a investir como os grandes tubarões do mercado.";Improdutivo
"Proposta de Serviço de Consultoria em TI;Somos uma consultoria especializada em migração para a nuvem e gostaríamos de apresentar nossos serviços.";Improdutivo
"E-mail com Assunto Aleatório;Previsão do tempo para o fim de semana: sol com algumas nuvens.";Improdutivo
"Reclamação sobre o serviço de entrega;A minha entrega de documentos via motoboy está atrasada há 2 horas.";Improdutivo
"Convite para um Jogo de Ténis;Vamos marcar um jogo de ténis no clube na próxima semana?";Improdutivo
"Sua Conta do Google foi Recuperada;Recebemos uma solicitação para recuperar sua conta. Se não foi você, proteja sua conta.";Improdutivo
"Notificação do Twitter;Você tem 5 novas notificações, incluindo 2 novas menções.";Improdutivo
"Sua Fatura do Cartão American Express;Confira o resumo da sua fatura e os seus pontos do programa Membership Rewards.";Improdutivo
"Lembrete de Aniversário de Casamento;Lembrete no seu calendário: Aniversário de 10 anos de casamento.";Improdutivo
"Você tem uma nova mensagem no Signal;João enviou uma mensagem para você.";Improdutivo
"Dúvida sobre a {regulamentacao_especifica_cvm};Como a nova instrução da CVM sobre gestores de recursos afeta o meu fundo?";Produtivo
"Relatório de {tipo_relatorio_de_risco} solicitado;Preciso do relatório de stress test da carteira de crédito para a auditoria.";Produtivo
"Problema com a {ferramenta_de_backoffice};A ferramenta de conciliação de custódia não está a importar os arquivos da B3.";Produtivo
"Erro ao tentar {acao_de_compliance};Estou a tentar registar uma operação de 'insider' e o sistema está a dar erro.";Produtivo
"Agendamento da {reuniao_com_regulador};Preciso agendar a nossa reunião trimestral com o fiscal do Banco Central.";Produtivo
"URGENTE: Falha no {sistema_de_seguranca_de_dados};O nosso sistema de Data Loss Prevention (DLP) está a bloquear e-mails legítimos de clientes.";Produtivo
"Preciso de acesso de {perfil_de_risco} ao {modulo_de_operacoes};Poderiam me dar acesso de 'gestor de risco' ao módulo de operações da mesa de tesouraria?";Produtivo
"Qual o status do {processo_de_certificacao_anbima}?;Gostaria de saber como está o andamento da nossa certificação para distribuição de produtos de investimento.";Produtivo
"Consulta sobre a integração com a {plataforma_de_reporte};A nossa integração com a plataforma da ANBIMA para reporte de fundos está com falhas.";Produtivo
"Bloqueador: A {analise_de_credito_do_cliente} está vencida;A análise de crédito do cliente ABC está vencida e está a impedir a renovação da sua linha de crédito.";Produtivo
"Parabéns pelo {resultado_do_fundo}!;Vi que o fundo de ações bateu o benchmark por uma margem excelente este mês. Parabéns à gestão!";Improdutivo
"Obrigado pelo {esclarecimento_tecnico};Agradeço a explicação detalhada sobre o cálculo da marcação a mercado. Ficou muito claro.";Improdutivo
"Tenham um {feriado_nacional} excelente;Desejo a todos um ótimo feriado de Corpus Christi e um bom descanso.";Improdutivo
"Apenas para documentação e compliance;FYI: A gravação da chamada com o cliente foi anexada ao seu registo no CRM.";Improdutivo
"Que ótima {noticia_macroeconomica}!;Fiquei feliz em ver a queda da taxa de desemprego. Um bom sinal para a economia.";Improdutivo
"Vamos organizar um {almoço_de_comemoracao}?;Que tal organizarmos um almoço para comemorar a conclusão bem-sucedida do projeto?";Improdutivo
"Sua opinião sobre a {nova_politica_do_banco_central};O que vocês acharam da nova política de compulsórios anunciada pelo Banco Central?";Improdutivo
"Lembrete amigável sobre o {preenchimento_de_relatorio_obrigatorio};Pessoal, só para lembrar que o relatório de suitability precisa de ser preenchido até o final da semana.";Improdutivo
"Compartilhando um {estudo_academico_relevante};Encontrei este estudo académico sobre a eficiência de mercados, achei interessante compartilhar.";Improdutivo
"Boas-vindas ao novo {membro_da_equipa_de_analise};Gostaria de dar as boas-vindas ao nosso novo analista de ações, o Bruno.";Improdutivo
"Consulta sobre Operações Estruturadas com Opções;Gostaria de cotar uma estrutura de 'seagull' para proteger minha carteira de uma queda do dólar.";Produtivo
"Problema com a Plataforma de Renda Fixa Internacional;Não consigo visualizar as cotações dos bonds do tesouro americano (T-Bills).";Produtivo
"Informações sobre Fundos de Criptomoedas;Vocês oferecem algum fundo de investimento que tenha exposição a um portfólio diversificado de criptomoedas?";Produtivo
"Erro na Plataforma: Margem de Garantia;O sistema está a exigir uma margem de garantia muito acima do necessário para a minha operação de venda de índice futuro.";Produtivo
"Solicitação de Reunião com a Equipa de Alocação;Preciso de uma reunião para discutir a realocação estratégica da minha carteira de longo prazo.";Produtivo
"Dúvida sobre a Tributação de Juros de Debêntures;Os juros recebidos de debêntures comuns são tributados na fonte?";Produtivo
"Aplicação em Fundo de Ouro;Por favor, aplicar R$ 60.000 no fundo de investimento que replica o ouro 'Gold FIC FIM'.";Produtivo
